Species,accessions
Chlorovirus heliozoae,EF101928
Hepacivirus hominis,Y12083
Orthoflavivirus entebbeense,DQ837641
Pegivirus hominis,AB003292
Orthoflavivirus denguei,U88536
Pestivirus tauri,U18059
Pestivirus suis,X87939
Orthoflavivirus saboyaense,DQ859062
Orthoflavivirus saboyaense,DQ859067
Pestivirus Q,KY370101
Orthoflavivirus saumarezense,DQ235150
Pestivirus N,MZ664274
Orthoflavivirus wesselsbronense,EU707555
Orthoflavivirus loupingi,X86784
Hepacivirus vittatae,KC796077
Mykissvirus tructae,KX882061
Mykissvirus tructae,KX882062
Mykissvirus tructae,KX882063
Mykissvirus tructae,KX882064
Mykissvirus tructae,KX882065
Mykissvirus tructae,KX882066
Mykissvirus tructae,KX882067
Mykissvirus tructae,KX882068
Quaranjavirus chadense,MT774253
Quaranjavirus chadense,MT774254
Quaranjavirus chadense,MT774255
Quaranjavirus chadense,MT774256
Quaranjavirus chadense,MT774257
Quaranjavirus chadense,MT774258
Quaranjavirus chadense,MT774259
Asfivirus haemorrhagiae,AY261360
Asfivirus haemorrhagiae,AY261361
Kieseladnavirus ampcren,KY405008
Protobacilladnavirus snap,MH617734
Orthohepadnavirus hominoidei,D00220
Orthohepadnavirus rotundifolii,KC790377
Orthohepadnavirus myominrhinus,KY962683
Metahepadnavirus lepomi,KX058433
Orthohepadnavirus felisdomestici,MH307930
Bormycovirus duphytophthorae,PP891801
Bormycovirus duphytophthorae,PP891774
Yatapoxvirus tanapox,AJ293568
Avipoxvirus turkeypox,KP728110
Capripoxvirus lumpyskinpox,AF325528
Salmonpoxvirus gillpox,KT159937
Capripoxvirus sheeppox,AY077832
Circovirus gull,DQ845074
Cyclovirus vauval,MT766309
Palantirivirus imlardis,MK012455
Circovirus ratpenat,KJ641724
Cyclovirus popo,KJ641712
Ringilvirus ungol,MK738143
Vingilotevirus gamgee,MT293426
Chidisavirus niois,MT138064
Circovirus magu,MZ382570
Circovirus yaa,KU230452
Cyclovirus adie,HQ738643
Cyclovirus bashri,GQ404857
Circovirus tetning,MN164712
Cyclovirus risi,LC018134
Cyclovirus kemirgen,OM869613
Cyclovirus humana,KF726984
Cyclovirus tonbo,JX185424
Circovirus morcego,KJ641711
Circovirus goose,AJ304456
Felismacovirus porci8,MH111090
Porprismacovirus flas1,MH545525
Porprismacovirus bovas2,MF669478
Drosmacovirus bovas1,KT862224
Porprismacovirus porci1,JX274036
Porprismacovirus humas1,KT600068
Bovismacovirus bovas2,KT862222
Porprismacovirus envor1,MW679000
Porprismacovirus ratas1,KP860906
Felismacovirus porci6,MH111114
Porprismacovirus porci3,KC545227
Huchismacovirus humas3,KP233178
Felismacovirus porci1,MH111079
Bostasmacovirus bovas1,KT862229
Duamitovirus dapi1,BK010429
Unuamitovirus crri5,KT921183
Duamitovirus hulu1,BK010431
Triamitovirus gesu1,MN043682
Duamitovirus hean1,KJ873059
Unuamitovirus grab2,JN654496
Duamitovirus opno3b,AM087550
Unuamitovirus scsc4,JX401538
Unuamitovirus fuve1,MT506024
